날짜,가맹점,카테고리,금액,결제수단
2026-05-01,A 마트,장보기,52400,체크카드
2026-05-02,B 카페,외식·음료,5800,신용카드
2026-05-03,C 정육점,장보기,38200,체크카드
2026-05-04,넷플릭스,구독,17000,신용카드
2026-05-05,D 편의점,간식,9300,체크카드
2026-05-06,E 약국,건강,12500,신용카드
2026-05-08,F 식당,외식·음료,28000,신용카드
2026-05-10,G 미용실,개인 관리,55000,신용카드
2026-05-12,쿠팡와우,구독,7890,신용카드
2026-05-13,H 서점,자기계발,32400,체크카드
2026-05-14,I 카페,외식·음료,6500,신용카드
2026-05-15,A 마트,장보기,68700,체크카드
2026-05-16,쿠팡(생필품),생활용품,24300,신용카드
2026-05-18,J 카페,외식·음료,5800,신용카드
2026-05-20,A 마트,장보기,42100,체크카드
2026-05-22,K 식당,외식·음료,18500,신용카드
2026-05-24,L 영화관,여가,14000,신용카드
2026-05-26,A 마트,장보기,57900,체크카드
2026-05-28,M 편의점,간식,4200,체크카드
2026-05-30,N 정형외과,건강,8500,신용카드
